Sequence,Company,City,Province,Year,record
528,\u77F3\u5BB6\u5E84\u68EE\u6653\u5851\u4E1A\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
529,\u683E\u57CE\u533A\u53CC\u6052\u65E0\u7EBA\u5E03\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
530,\u77F3\u5BB6\u5E84\u592A\u6734\u5BB6\u5177\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
531,\u683E\u57CE\u533A\u9526\u6728\u95E8\u4E1A\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
532,\u77F3\u5BB6\u5E84\u519C\u4E50\u86CB\u6258\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
533,\u683E\u57CE\u533A\u52E4\u8FBE\u5EFA\u6750\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
534,\u683E\u57CE\u533A\u6768\u5B50\u5370\u5237\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
535,\u77F3\u5BB6\u5E84\u53CB\u8054\u5370\u5237\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
536,\u683E\u57CE\u533A\u53CB\u548C\u5370\u5237\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
537,\u77F3\u5BB6\u5E84\u5929\u5851\u6811\u8102\u74E6\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
538,\u77F3\u5BB6\u5E84\u5E02\u4E66\u6E0A\u5370\u5237\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
539,\u683E\u57CE\u533A\u4F18\u529B\u5FB7\u6A71\u67DC\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
540,\u77F3\u5BB6\u5E84\u5E02\u6C38\u6CF0\u7535\u673A\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
541,\u683E\u57CE\u533A\u9E3F\u53D1\u6E90\u7EBA\u7EC7\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
542,\u6CB3\u5317\u534E\u9633\u4F9B\u70ED\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,4
543,\u683E\u57CE\u533A\u5149\u901A\u4FBF\u9053\u7816\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
544,\u77F3\u5BB6\u5E84\u5408\u4E30\u7EBA\u7EC7\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
545,\u683E\u57CE\u533A\u76CA\u53CB\u5851\u6599\u5236\u54C1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
546,\u683E\u57CE\u533A\u8FD0\u901A\u9488\u523A\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
547,\u683E\u57CE\u533A\u65ED\u65E5\u7EBA\u7EC7\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
548,\u683E\u57CE\u533A\u4E16\u5609\u91D1\u5C5E\u5236\u54C1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
549,\u77F3\u5BB6\u5E84\u5E02\u677E\u53D1\u5305\u88C5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
550,\u6CB3\u5317\u5CB3\u6714\u518D\u751F\u8D44\u6E90\u5229\u7528\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
551,\u6CB3\u5317\u4E91\u5CF0\u6D82\u6599\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
552,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u51EF\u745E\u7EBA\u7EC7\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
553,\u6CB3\u5317\u661F\u6D77\u5370\u5237\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
554,\u6CB3\u5317\u9A70\u6DA6\u77F3\u6CB9\u5316\u5DE5\u673A\u68B0\u8BBE\u5907\u79D1\u6280\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
555,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u4E1C\u5F18\u6728\u5236\u5305\u88C5\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
556,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u7EA2\u65D7\u7EBA\u7EC7\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
557,\u683E\u57CE\u533A\u805A\u946B\u5BB6\u5177\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
558,\u77F3\u5BB6\u5E84\u6C83\u8363\u5546\u7528\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
559,\u6CB3\u5317\u4E09\u519C\u519C\u7528\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,3
560,\u683E\u57CE\u533A\u6C38\u8F89\u519C\u4ED8\u4EA7\u54C1\u8D2D\u9500\u90E8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
561,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u5B8F\u7965\u7EC7\u5E03\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
562,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u5E7F\u6E90\u91D1\u5C5E\u5236\u54C1\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
563,\u77F3\u5BB6\u5E84\u5E02\u79D1\u8D35\u673A\u68B0\u5236\u9020\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
564,\u77F3\u5BB6\u5E84\u4EC1\u5FB7\u5851\u4E1A\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
565,\u6CB3\u5317\u5B8F\u971E\u4F1F\u5316\u7EA4\u5236\u54C1\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
566,\u77F3\u5BB6\u5E84\u4E9A\u8FEA\u5851\u80F6\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
567,\u77F3\u5BB6\u5E84\u5E02\u683E\u57CE\u533A\u5B8F\u5B87\u5F69\u94A2\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
568,\u683E\u57CE\u533A\u4F1F\u8FBE\u673A\u68B0\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
569,\u77F3\u5BB6\u5E84\u534E\u683E\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
570,\u683E\u57CE\u533A\u5609\u6DA6\u9972\u6599\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
571,\u51AF\u957F\u6CD5\u78B3\u9178\u950C\u52A0\u5DE5\u70B9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
572,\u6CF0\u5B89\u516C\u8DEF\u5DE5\u7A0B\u517B\u62A4\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
573,\u56FA\u57CE\u9547\u5174\u5251\u5236\u9489\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
574,\u5317\u697C\u4E61\u5C27\u5F20\u4E3A\u5E73\u7070\u7802\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
575,\u5317\u697C\u5FD7\u56FD\u52A0\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
576,\u4F17\u8BDA\u52A0\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
577,\u9686\u5357\u7B2C\u4E00\u52A0\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
578,\u88D5\u534E\u52A0\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
579,\u6CCA\u5934\u5E02\u6052\u5E7F\u94F8\u9020\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
580,\u6DA6\u8FBE\u673A\u68B0\u8BBE\u5907\u5236\u9020\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
581,\u6CB3\u5317\u5B8F\u4E1A\u6C38\u6CF0\u6D41\u4F53\u673A\u68B0\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
582,\u4E34\u6F33\u9547\u53CC\u9F99\u6D74\u6C60,\u90AF\u90F8,\u6CB3\u5317,2017,1
583,\u6CB3\u5317\u4E2D\u6377\u5668\u68B0\u6709\u9650\u516C\u53F8,\u90AF\u90F8,\u6CB3\u5317,2017,1
584,\u5C71\u53E3\u9547\u56FD\u96F7\u697C\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
585,\u5C71\u53E3\u9547\u91D1\u745E\u697C\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
586,\u5C71\u53E3\u9547\u4E91\u5CF0\u6C34\u6CE5\u5236\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
587,\u5C71\u53E3\u9547\u56FD\u5E86\u697C\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
588,\u5C71\u53E3\u9547\u5B8F\u5229\u697C\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
589,\u5C39\u6751\u9547\u524D\u826F\u6625\u624D\u94F8\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
590,\u8FDC\u5927\u9600\u95E8\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
591,\u5C71\u53E3\u9547\u5343\u67A3\u6797\u5E84\u52A0\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
592,\u6CA7\u5DDE\u946B\u9686\u7BA1\u9053\u9632\u8150\u4FDD\u6E29\u5DE5\u7A0B\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
593,\u738B\u529B\u5B66\u77F3\u6599\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
594,\u5E84\u7583\u6C34\u6CE5\u7816\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
595,\u6C5F\u5C71\u5E02\u534E\u987A\u6709\u673A\u7845\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,9
596,\u6C5F\u5C71\u5E02\u817E\u9F99\u751F\u6001\u517B\u6B96\u573A,\u8862\u5DDE,\u6D59\u6C5F,2016,4
597,\u6C5F\u5C71\u5E02\u4E2D\u8FDC\u9541\u4E1A\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,2
598,\u6C5F\u5C71\u5E02\u946B\u7766\u755C\u4E1A\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,1
599,\u6C5F\u5C71\u5E02\u6052\u51EF\u673A\u68B0\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,1
600,\u6C5F\u5C71\u5E02\u6210\u8363\u751F\u732A\u517B\u6B96\u573A,\u8862\u5DDE,\u6D59\u6C5F,2016,1
601,\u5E7F\u5FB7\u4E09\u82F1\u9632\u6C34\u6750\u6599\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,2
602,\u5BA3\u57CE\u5E02\u6052\u4E30\u4EA4\u901A\u5DE5\u7A0B\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,2
603,\u6C5F\u5C71\u5434\u706F\u7167\u660E\u7535\u5668\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,1
604,\u516D\u5B89\u6C38\u9E3F\u6587\u4F53\u7528\u54C1\u6709\u9650\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,1
605,\u5E7F\u5FB7\u84DD\u7FD4\u65B0\u578B\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,2
606,\u6C5F\u5C71\u5E02\u5EB7\u4E1A\u755C\u4E1A\u6709\u9650\u516C\u53F8,\u8862\u5DDE,\u6D59\u6C5F,2016,2
607,\u5B89\u5FBD\u82F1\u632A\u552F\u94DD\u4E1A\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2015,1
608,\u516D\u5B89\u5E02\u88D5\u8363\u77FF\u4E1A\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,1
609,\u5B89\u5FBD\u5F97\u6CF0\u76AE\u9769\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,2
610,\u516D\u5B89\u5E02\u88D5\u5B89\u533A\u534E\u5B87\u7FBD\u6BDB\u52A0\u5DE5\u5382,\u516D\u5B89,\u5B89\u5FBD,2017,1
611,\u516D\u5B89\u5E02\u88D5\u5B89\u533A\u6052\u6CF0\u755C\u79BD\u517B\u6B96\u4E13\u4E1A\u5408\u4F5C\u793E,\u516D\u5B89,\u5B89\u5FBD,2017,1
612,\u5E7F\u5FB7\u53BF\u4E09\u73AF\u7AF9\u6728\u80F6\u5408\u677F\u5382,\u5BA3\u57CE,\u5B89\u5FBD,2016,1
613,\u516D\u5B89\u5E02\u677E\u4EC1\u94A2\u6750\u6709\u9650\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,1
614,\u5E7F\u5FB7\u94F6\u98DE\u751F\u7269\u86CB\u767D\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,1
615,\u5B89\u5FBD\u6881\u80DC\u73BB\u7483\u6709\u9650\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,1
616,\u6CB3\u5357\u6052\u529B\u8D77\u91CD\u673A\u68B0\u6709\u9650\u516C\u53F8,\u65B0\u4E61,\u6CB3\u5357,2017,2
617,\u5E7F\u5FB7\u6B63\u6B23\u7ECF\u7F16\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,2
618,\u516D\u5B89\u5E02\u6167\u6210\u6728\u4E1A\u6709\u9650\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,2
619,\u65B0\u4E61\u5316\u7EA4\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u65B0\u4E61,\u6CB3\u5357,2017,4
620,\u516D\u5B89\u5E02\u5E7F\u6CF0\u77F3\u6599\u52A0\u5DE5\u5382,\u516D\u5B89,\u5B89\u5FBD,2017,1
621,\u5B89\u5FBD\u5E7F\u4FE1\u519C\u5316\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u5BA3\u57CE,\u5B89\u5FBD,2016,1
622,\u5E7F\u897F\u4E2D\u7CAE\u751F\u7269\u8D28\u80FD\u6E90\u6709\u9650\u516C\u53F8,\u5317\u6D77,\u5E7F\u897F,2017,4
623,\u6CB3\u5357\u68EE\u5A01\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u65B0\u4E61,\u6CB3\u5357,2017,1
624,\u5B89\u5FBD\u4E1A\u80DC\u7535\u5DE5\u6750\u6599\u6709\u9650\u516C\u53F8,\u516D\u5B89,\u5B89\u5FBD,2017,1
625,\u8C22\u519B\u6C34\u6D17\u78E8\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
626,\u5F20\u5B9D\u5229\u77F3\u6599\u52A0\u5DE5\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
627,\u5510\u5C71\u5E02\u7ACB\u660C\u78B3\u9178\u9499\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,2
628,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u9F99\u7FD4\u7535\u6C14\u8BBE\u5907\u5236\u9020\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
629,\u77F3\u5BB6\u5E84\u683C\u6DA6\u601D\u7535\u6C14\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
630,\u77F3\u5BB6\u5E84\u4F73\u5174\u7535\u6C14\u8BBE\u5907\u914D\u4EF6\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
631,\u6CB3\u5317\u805A\u6052\u7535\u529B\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
632,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u5CF0\u5CF0\u95E8\u4E1A\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
633,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u6052\u6CF0\u7EBA\u7EC7\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
634,\u85C1\u57CE\u533A\u5B87\u5929\u51B7\u62D4\u4E1D\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
635,\u85C1\u57CE\u533A\u6C47\u4E30\u7CAE\u98DF\u7ECF\u9500\u5904,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
636,\u77F3\u5BB6\u5E84\u8363\u5343\u673A\u68B0\u8BBE\u5907\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
637,\u77F3\u5BB6\u5E84\u5174\u535A\u7535\u6C14\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
638,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u8C0A\u9E4F\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
639,\u77F3\u5BB6\u5E84\u817E\u8BDA\u5609\u5408\u517B\u6B96\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
640,\u85C1\u57CE\u533A\u65E9\u843D\u52C7\u6770\u7B3C\u7F51\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
641,\u85C1\u57CE\u533A\u68EE\u96C5\u73BB\u7483\u95E8\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
642,\u85C1\u57CE\u533A\u77F3\u5FC3\u9E21\u7B3C\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
643,\u6CB3\u5317\u94ED\u51A0\u95E8\u4E1A\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
644,\u77F3\u5BB6\u5E84\u6D77\u5174\u517B\u6B96\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
645,\u77F3\u5BB6\u5E84\u534E\u6B23\u91D1\u9E3D\u9972\u6599\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
646,\u85C1\u57CE\u533A\u519B\u8F89\u519C\u673A\u914D\u4EF6\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
647,\u85C1\u57CE\u533A\u798F\u817E\u519C\u673A\u914D\u4EF6\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
648,\u85C1\u57CE\u533A\u91D1\u6CF0\u519C\u673A\u914D\u4EF6\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
649,\u85C1\u57CE\u533A\u5B8F\u798F\u519C\u673A\u914D\u4EF6\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
650,\u6CB3\u5317\u9AD8\u5DE5\u5DE5\u5177\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
651,\u77F3\u5BB6\u5E84\u632F\u5B87\u53D8\u538B\u5668\u94C1\u82AF\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
652,\u77F3\u5BB6\u5E84\u5E02\u817E\u9F99\u7535\u529B\u8BBE\u5907\u5236\u9020\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
653,\u77F3\u5BB6\u5E84\u76DB\u51EF\u53D8\u538B\u5668\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
654,\u85C1\u57CE\u533A\u5927\u5E38\u5B89\u8001\u9ED1\u6728\u6750\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
655,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u632F\u6C34\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
656,\u77F3\u5BB6\u5E84\u8D85\u8D8A\u7EB8\u6D46\u6A21\u5851\u5236\u9020\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
657,\u85C1\u57CE\u533A\u6B63\u68EE\u5BB6\u5177\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
658,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u4E16\u806A\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
659,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u9F0E\u8C6A\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
660,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u56FD\u5E73\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
661,\u85C1\u57CE\u533A\u91D1\u798F\u987A\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
662,\u85C1\u57CE\u533A\u946B\u660C\u73BB\u7483\u95E8\u4E1A,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
663,\u85C1\u57CE\u533A\u4E16\u96C4\u62FC\u955C\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
664,\u85C1\u57CE\u533A\u5B87\u51E1\u73BB\u7483\u95E8\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
665,\u85C1\u57CE\u533A\u91D1\u4EBF\u5BB6\u73BB\u7483\u95E8\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
666,\u85C1\u57CE\u533A\u4F73\u97F5\u73BB\u7483\u95E8\u4E1A,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
667,\u85C1\u57CE\u533A\u6B27\u96C5\u73BB\u7483\u95E8\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
668,\u85C1\u57CE\u533A\u9686\u660C\u7B3C\u7F51\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
669,\u77F3\u5BB6\u5E84\u6D77\u534E\u9970\u54C1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
670,\u85C1\u57CE\u533A\u8521\u5BB6\u5C97\u4E07\u5229\u94A2\u6A21\u677F\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
671,\u85C1\u57CE\u533A\u4E16\u660C\u4E1D\u6760\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
672,\u85C1\u57CE\u533A\u73C8\u9E9F\u73BB\u7483\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
673,\u77F3\u5BB6\u5E84\u91D1\u61CB\u88C5\u9970\u6750\u6599\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
674,\u77F3\u5BB6\u5E84\u519C\u5174\u673A\u68B0\u914D\u4EF6\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
675,\u85C1\u57CE\u533A\u987A\u9686\u6728\u6750\u52A0\u5DE5\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
676,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u5251\u5764\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
677,\u77F3\u5BB6\u5E84\u5B87\u5609\u94DD\u4E1A\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
678,\u85C1\u57CE\u533A\u53CC\u5F6C\u6A61\u5851\u5236\u54C1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
679,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u5176\u7F8E\u6797\u5BB6\u5177\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
680,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u65ED\u51E1\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
681,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u5A1F\u78CA\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
682,\u85C1\u57CE\u533A\u660E\u96C5\u4E3D\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
683,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u4E16\u5CF0\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
684,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u5C0A\u8C6A\u68A6\u4F73\u601D\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
685,\u85C1\u57CE\u533A\u5409\u68EE\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
686,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u4E1C\u4EAE\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
687,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u77F3\u78CA\u6C99\u53D1\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
688,\u77F3\u5BB6\u5E84\u5E02\u85C1\u57CE\u533A\u94ED\u8F69\u5BB6\u5177\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
689,\u77F3\u5BB6\u5E84\u85C1\u57CE\u533A\u5360\u8F89\u5BB6\u5177\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
